example_id                              | status | run_time        |
--------------------------------------- | ------ | --------------- |
./spec/error_handling_spec.rb[1:1:1]    | passed | 0.00008 seconds |
./spec/error_handling_spec.rb[1:1:2]    | passed | 0.00008 seconds |
./spec/error_handling_spec.rb[1:1:3]    | passed | 0.00007 seconds |
./spec/error_handling_spec.rb[1:1:4]    | passed | 0.00009 seconds |
./spec/error_handling_spec.rb[1:2:1]    | passed | 0.00009 seconds |
./spec/error_handling_spec.rb[1:2:2]    | passed | 0.00013 seconds |
./spec/error_handling_spec.rb[1:2:3]    | passed | 0.00029 seconds |
./spec/error_handling_spec.rb[1:2:4]    | passed | 0.00039 seconds |
./spec/error_handling_spec.rb[1:2:5]    | passed | 0.00011 seconds |
./spec/error_handling_spec.rb[1:3:1]    | passed | 0.00008 seconds |
./spec/error_handling_spec.rb[1:3:2]    | passed | 0.00006 seconds |
./spec/error_handling_spec.rb[1:3:3]    | passed | 0.00006 seconds |
./spec/error_handling_spec.rb[1:3:4]    | passed | 0.00007 seconds |
./spec/error_handling_spec.rb[1:3:5]    | passed | 0.00013 seconds |
./spec/error_handling_spec.rb[1:3:6]    | passed | 0.00013 seconds |
./spec/error_handling_spec.rb[1:4:1]    | passed | 0.00008 seconds |
./spec/error_handling_spec.rb[1:4:2]    | passed | 0.00009 seconds |
./spec/error_handling_spec.rb[1:4:3]    | passed | 0.00009 seconds |
./spec/error_handling_spec.rb[1:4:4]    | passed | 0.00009 seconds |
./spec/error_handling_spec.rb[1:4:5]    | passed | 0.00012 seconds |
./spec/error_handling_spec.rb[1:4:6]    | passed | 0.00011 seconds |
./spec/error_handling_spec.rb[1:4:7]    | passed | 0.00013 seconds |
./spec/error_handling_spec.rb[1:4:8]    | passed | 0.00009 seconds |
./spec/error_handling_spec.rb[1:5:1]    | passed | 0.00007 seconds |
./spec/error_handling_spec.rb[1:5:2]    | passed | 0.00006 seconds |
./spec/error_handling_spec.rb[1:5:3]    | passed | 0.00005 seconds |
./spec/error_handling_spec.rb[1:6:1]    | passed | 0.00005 seconds |
./spec/error_handling_spec.rb[1:6:2]    | passed | 0.00006 seconds |
./spec/error_handling_spec.rb[1:7:1]    | passed | 0.0023 seconds  |
./spec/error_handling_spec.rb[1:7:2]    | passed | 0.00012 seconds |
